Feature_ID	Taxon	Confidence
ffac0337b1d186f1dbf96d8dce787a40	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999974366846673
dcdbd38c6481d04d0559fd8506474c49	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__B2M28; f__B2M28; g__B2M28; s__uncultured_marine	0.81228177883744
b559a12f9b2c44ed6e2abbc25d55ab1d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.985013200671142
e33ac0431dab50deaf0925c6352a3ac8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured	0.99994840402214
d4ad1cf9749096067f1e53d57a2cce0b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	0.999999999999953
f65bea507b1abf25d534a5bc2d69ece4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.728526201353661
9d9f65926420de5e0faf6332fa4e84d9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aquibacter; s__Flavobacteriaceae_bacterium	0.993255126535427
2733e720f450836151a23417074e40af	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aquibacter	0.848185268337763
9c77669526c2d80b46561cd7be012890	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.884961741274877
3da243b6e92d0ec9efdf25e86257b360	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__B2M28; f__B2M28; g__B2M28; s__uncultured_marine	0.722206513093721
e0efaf70bee8c8c899e80996dfcff86e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Pseudophaeobacter	0.755632708756625
9d59a09c8123413b9024654016909584	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium	0.952897991885847
1131543a8810cc8a06d602bebd6db721	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aquibacter	0.850628432240257
498de7a161b0b22faa72c3c8c463b584	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_sediment	0.804636788483792
e92006c6a15be05486c48c6eb5312c3e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured	0.999996071390545
f6622ee54c7167e66cc87fc7d4377991	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.953680888912848
0d8c11b070a5272d07a8750e739d5c4b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavirhabdus	0.706328647601619
d0fc024b8ebef189078a1f21be6ee690	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Lutibacter	0.99206263304921
54178682f7154e44ae8b864f642dcc8e	d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__Simkaniaceae; g__Candidatus_Fritschea; s__Candidatus_Syngnamydia	0.89676143393734
b812b3053f0541572f21a7a607b926d8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured	0.999987891322026
afb12f5285b024caeb84381d1e0f6335	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Sva0081_sediment_group; s__uncultured_Desulfobacteraceae	0.899868099254268
2af9984b01d4e021b754653a237cf18d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.999371613250578
68f35a88b0fdce3de8906b14fb9223d8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus	0.725180769745446
d5d7adf67ec0c1f0e9253d969d975d6f	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Sva1033; f__Sva1033; g__Sva1033	0.999994090224407
6dace17d88f0d96f0d38ed0942e607df	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Thermotaleaceae; g__Anaerosolibacter	0.72391398855513
efea556622dc54d9a700ffe8c4eb3d69	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_Flammeovirgaceae	0.967870099483285
b31f4f6ab50acd678b9f8cd6fcc29f3c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Fusibacteraceae; g__Fusibacter	0.999996024678605
23f6f9ce0c02baeb0cadd47da5d88d5a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.817508642694746
e5e2af25aff0a87b52b57402a54038cb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured	0.999938527850479
00faab66ee0d570ea0c3ce1ba59d15d6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Erythrobacter; s__Erythrobacter_seohaensis	0.913916509889906
78e7eb9294077f798c37df1df0a2c903	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured; s__uncultured_deep-sea	0.927086043195605
3bbfeb2876d9790633ad78f94e2598c7	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Sva1033; f__Sva1033; g__Sva1033	0.999879898367039
781979a3298d7ac0d570312eb67c2f57	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae	0.999998820119125
f3e3fa166ed54017216730a01f4886fb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Lutimonas	0.734747288724031
efc3631b3e371354f59ec758f0681fd2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Erythrobacter	0.992898813757276
f026792b9828913ed5864ca98149cd50	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__uncultured	0.999996953019366
27d8b4f760881e4611b30500daddfa86	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.999383182588471
5f2bcc3fd49550464717db79139ace72	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999978431244516
b4d5f256ff64a429d24e711f8033595c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__uncultured; s__uncultured_organism	0.984936710576774
7b65d52c5ac44c4b41049916b7acce09	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__Kiloniellaceae; g__Limibacillus; s__uncultured_bacterium	0.969444820496961
3d066ede393a9ed7490015e86949c5ce	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Thermotaleaceae; g__Crassaminicella	0.732451821084124
0bfe801254ada8f1242d74b620202428	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	0.999999999999332
51dd8abf763742d0f88fadc60f6ef8d8	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.740147362161239
4730261ecdcf47f4176a3dd3d645b264	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured	0.999999999955797
00caa8f55782789240d7469697b80ffe	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Ulvibacter	0.997478881291779
ad0b06be0ca4b5e9ca0ccae06825c0a2	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Sva1033; f__Sva1033; g__Sva1033; s__uncultured_Desulfuromonadaceae	0.875744720527512
53f3093a2ed213eea848582b4dad1182	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.926772613440595
95d2e6df2f223f46aef0d9ed53119eff	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	1
04d7abc3d09aa4066cca4cc042229a24	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Balneolales; f__Balneolaceae; g__Gracilimonas; s__Gracilimonas_rosea	0.77691492683955
0986e1b5dd848791cc1fb4c072dccfb7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__B2M28; f__B2M28; g__B2M28; s__uncultured_sediment	0.808725062493504
83a92b7985607249d8076267e05bcb23	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Actibacter	0.919035605058188
b1f6a046115a6a92a9d7247d03ef3ea1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__EPR3968-O8a-Bc78; f__EPR3968-O8a-Bc78; g__EPR3968-O8a-Bc78; s__uncultured_gamma	0.983424750063012
00557c5e29d6f17072f57a93c6e571cd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aquibacter; s__Flavobacteriaceae_bacterium	0.725165428010247
17b1cad0329e10a8badab9c62cc50815	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Ulvibacter; s__uncultured_deep-sea	0.803331541824005
d3948d286359740410fba9f299c68da5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.926968701104669
0714e6a1ade3a115ae93665477742284	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Sva1033; f__Sva1033; g__Sva1033	0.999999208890891
dcdae05fec1cfb0e89154d45649816fc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	0.999999999999908
243dc0c83c9eaba4ea4720504b493a0d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_Bacteroidetes	0.917438670487457
016df656da8882017b1ce56bb7f64d9f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_Bacteroidetes	0.724211806085736
9e9f33a4d318f913affb33c40609e33d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.897226901618344
09a628a9c537b42a44a2c8dd999845b8	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfocapsaceae; g__uncultured	0.833890239589605
bbda95b04dc89acd3ac8f85950b31178	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Muriicola	0.987323642285139
d96a1a32a7f7037efe5f67116b4b6a3d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Robiginitalea; s__uncultured_bacterium	0.712440589431581
900d2973a582a8149daaa223e98c79e6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__OM60(NOR5)_clade	0.72972043069418
5e34e5d7a076b0eccd82017163a87175	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Actibacter; s__uncultured_Bacteroidetes	0.879017825949615
2b60edb8895526413b48603e816eddce	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.998920444819018
cc7109f425a9ea89e805a00cd318c28c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__BD7-8; f__BD7-8; g__BD7-8	0.813503965980749
8a959c887d9cbaa18f94629190922359	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.762449346145953
5146ca5445656f3ed38f1930a8c25009	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__uncultured; s__uncultured_Bacteroidetes	0.905256002864713
edc797d57f0b7922ec0983016a58b721	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.995575841746012
cfd2b36de3fe393fc5c5ad61be172ff0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured	0.999842835925381
fea5093f1bc784c173b79f439c2c9b69	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.955670750988162
3a8c01093b01ed9c4ded1d59054defb9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__Draconibacterium	0.972227425800151
dd76cdef975a019ebf41f0a6025db701	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	0.999999999999901
eeafc442e584e53658d16f6813963e26	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.999996253081867
2189e3fe1f6f44d043dada59c06f5a6f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	1
4748418d39dd6931a5506cd8da1e34f9	d__Bacteria	0.989758557460761
e7d26c006bc7735e5cf534fa9618b8d8	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Nitriliruptorales; f__Nitriliruptoraceae; g__Nitriliruptoraceae; s__uncultured_Actinobacteridae	0.780191175279336
6a78266181ff7b99bd84ce39192d717b	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured	0.999997731322519
0cd95f595d2bf07732707adef60e20ba	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Berkeleya_fennica	0.999551927426681
328989169db4da55bf26f71832d5a2aa	d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota; s__uncultured_Bacteroidetes	0.904605125778114
56036d96df330c63c342b93f122162ad	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.999366497606172
a90c982bc06afe2de32fba355d1a42cd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured	0.999969080000506
ea5c67d89494731fb40b7a01b21ee242	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__B2M28; f__B2M28; g__B2M28; s__uncultured_sediment	0.788710565902934
8cbeab8ffeba2ef1f5ba83ff422bcb45	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__Kiritimatiellales; f__Kiritimatiellaceae; g__R76-B128	0.999999999839395
c5b29bcb9b4cfc4d0a99fb2232daf6c0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Ulvibacter; s__uncultured_deep-sea	0.778010367078977
b68df4ea619c47b86b8b2a36ffb7be97	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__uncultured	0.999757705610331
35d832f89b60d8ab102405c559eb668b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Erythrobacter; s__Erythrobacter_seohaensis	0.913917024983848
0d9044543153753e835dc7ca41573535	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.996861766016447
0e6ee56ee6ec01efcb24af37ba35511d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__B2M28; f__B2M28; g__B2M28; s__uncultured_sediment	0.79414363642431
f49647b0aaa4def24ce94c6f00ac8165	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	0.999999997083791
6d7190f3823f6db6074daf79235736e1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Altererythrobacter; s__mucus_bacterium	0.955986726326327
25c5aa739567bac9e5ddfcde5ffe073f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured	0.9965803884574
b0673d87911db6e87dceb8c512aef12d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Algibacter; s__Marinivirga_aestuarii	0.897623043653881
b724535c3f042ab6c8197807b2b797f6	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured	0.999999999714916
e3db333918d83ffa8341ad23fc2fc3e3	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999994623578074
a56692c067f311e3d32caddc474d7adc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_bacterium	0.848174313591455
2ed61c457c767c77fb84243fd00fb92e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus; s__uncultured_OM60	0.861515151640835
1864ae10709ac9e998c8efd8a19c55a6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_BD2-2; g__Bacteroidetes_BD2-2	0.999967454038661
beec7f6cf93ba627cb2578974b3b5d88	d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__Simkaniaceae; g__Candidatus_Fritschea; s__Candidatus_Syngnamydia	0.900297011138577
d7cb4d6a5a93e9a14d12cfce0dc39427	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999999999865073
8c74f204a105c38e474f3011e4739824	d__Bacteria; p__Acidobacteriota; c__Subgroup_22; o__Subgroup_22; f__Subgroup_22; g__Subgroup_22; s__uncultured_bacterium	0.867379072613451
2bb5f79c633d4928822678cd243492b4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__KI89A_clade; f__KI89A_clade; g__KI89A_clade	0.999999122062899
66cd5d01be0de374b884ab63551225d1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Hoppeia; s__bacterium_Pv87	0.806192181962768
3e692ab05032b5a23108bb24a600ae5e	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__LCP-80; s__uncultured_delta	0.802646677033754
0c70da89480191d10a255342068c217a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Pseudohongiellaceae; g__Pseudohongiella	0.999666440159074
0b7f7f8c813e22606a27db652cc1af2b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured; s__bacterium_enrichment	0.970780462473197
f87b5af0734341db01b32fd355914b58	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Ilyobacter; s__Ilyobacter_polytropus	0.938161707457445
58841bf0e55e91f634095b70a07515d5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999999995260576
80a3dbbbd1c26516ef4a63d31d0592b7	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomicrobium; s__Sphingomicrobium_marinum	0.998402610632882
94119707081c05eb29bce5893e4d2459	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.953287235972296
462be3488a923c2c8a7de754b03d74ea	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured	0.999999999956546
106a2752d4dc2bbe19a87c8239ce4200	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured; s__bacterium_enrichment	0.971060150724897
e90976232e5ef70d5c6c9870201c7962	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfocapsaceae	0.999885502074197
81163964f78d8f01812c6fed170f7066	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__uncultured	0.999988266911238
a331c0e3d99a9d35eb4a34ed75908ae9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Parahaliea; s__uncultured_bacterium	0.84240716099984
28e2fbb9db9d1e44e0dc74ce07a3c407	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured	0.999996538263467
9501475a950550b1e6f39374bde9fab5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae	0.999960603226506
a52c60b7685ae77d76c8227ff7ac3fb7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aquibacter; s__Flavobacteriaceae_bacterium	0.993368741133078
7c2dd9bd626730db353c27a7737497c6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__OM60(NOR5)_clade	0.760088804740088
3e1b6d111006d219e4187ad30db0b0bc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__uncultured; s__uncultured_sediment	0.98045372011899
29236dd929c6a0f4a1cc262556b75532	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	0.999999999999886
